[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42

[11:09:11] device=cuda

[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m

[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRLbase_w3.0:   2%|¨‡         | 99/4000 [00:20<13:22,  4.86step/s, ep03/100 step 019/40 imgs 1584/64000 ce=5.477 sc=2.300 mi=0.197 m=0.001 acc=0.576 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 101/4000 [00:21<13:10,  4.93step/s, ep03/100 step 021/40 imgs 1616/64000 ce=5.404 sc=2.246 mi=0.199 m=0.001 acc=0.583 lr=2.5e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 103/4000 [00:21<12:59,  5.00step/s, ep03/100 step 023/40 imgs 1648/64000 ce=5.414 sc=2.206 mi=0.201 m=0.001 acc=0.587 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 105/4000 [00:22<12:49,  5.06step/s, ep03/100 step 025/40 imgs 1680/64000 ce=5.271 sc=2.168 mi=0.200 m=0.001 acc=0.610 lr=2.6e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 107/4000 [00:22<12:40,  5.12step/s, ep03/100 step 027/40 imgs 1712/64000 ce=5.147 sc=2.130 mi=0.201 m=0.001 acc=0.625 lr=2.7e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 109/4000 [00:22<12:32,  5.17step/s, ep03/100 step 029/40 imgs 1744/64000 ce=5.000 sc=2.097 mi=0.201 m=0.001 acc=0.640 lr=2.7e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 111/4000 [00:23<12:25,  5.22step/s, ep03/100 step 031/40 imgs 1776/64000 ce=4.886 sc=2.083 mi=0.200 m=0.001 acc=0.655 lr=2.8e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 113/4000 [00:23<12:18,  5.26step/s, ep03/100 step 033/40 imgs 1808/64000 ce=4.846 sc=2.063 mi=0.200 m=0.001 acc=0.661 lr=2.8e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 115/4000 [00:23<12:12,  5.31step/s, ep03/100 step 035/40 imgs 1840/64000 ce=4.759 sc=2.050 mi=0.200 m=0.001 acc=0.671 lr=2.9e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 117/4000 [00:24<12:07,  5.34step/s, ep03/100 step 037/40 imgs 1872/64000 ce=4.699 sc=2.030 mi=0.199 m=0.001 acc=0.672 lr=2.9e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 119/4000 [00:24<12:02,  5.37step/s, ep03/100 step 039/40 imgs 1904/64000 ce=4.692 sc=2.036 mi=0.198 m=0.001 acc=0.673 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   3%|¨†         | 120/4000 [00:25<12:02,  5.37step/s, ep03/100 step 040/40 imgs 1920/64000 ce=4.659 sc=2.038 mi=0.197 m=0.001 acc=0.677 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 121/4000 [00:26<16:19,  3.96step/s, ep04/100 step 001/40 imgs 1936/64000 ce=3.585 sc=2.097 mi=0.179 m=0.001 acc=0.750 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 123/4000 [00:26<15:49,  4.08step/s, ep04/100 step 003/40 imgs 1968/64000 ce=3.592 sc=1.757 mi=0.179 m=0.001 acc=0.750 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 125/4000 [00:26<15:22,  4.20step/s, ep04/100 step 005/40 imgs 2000/64000 ce=3.378 sc=1.676 mi=0.177 m=0.002 acc=0.762 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 127/4000 [00:27<14:58,  4.31step/s, ep04/100 step 007/40 imgs 2032/64000 ce=3.297 sc=1.673 mi=0.181 m=0.001 acc=0.777 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 129/4000 [00:27<14:36,  4.42step/s, ep04/100 step 009/40 imgs 2064/64000 ce=3.551 sc=1.750 mi=0.176 m=0.001 acc=0.750 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 131/4000 [00:27<14:17,  4.51step/s, ep04/100 step 011/40 imgs 2096/64000 ce=3.383 sc=1.784 mi=0.178 m=0.001 acc=0.767 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 133/4000 [00:28<14:00,  4.60step/s, ep04/100 step 013/40 imgs 2128/64000 ce=3.316 sc=1.791 mi=0.175 m=0.001 acc=0.774 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 135/4000 [00:28<13:44,  4.69step/s, ep04/100 step 015/40 imgs 2160/64000 ce=3.162 sc=1.729 mi=0.173 m=0.001 acc=0.783 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 137/4000 [00:29<13:29,  4.77step/s, ep04/100 step 017/40 imgs 2192/64000 ce=3.113 sc=1.697 mi=0.170 m=0.001 acc=0.787 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   3%|¨†         | 139/4000 [00:29<13:16,  4.85step/s, ep04/100 step 019/40 imgs 2224/64000 ce=3.070 sc=1.709 mi=0.170 m=0.001 acc=0.789 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨†         | 141/4000 [00:29<13:05,  4.91step/s, ep04/100 step 021/40 imgs 2256/64000 ce=2.942 sc=1.679 mi=0.169 m=0.001 acc=0.801 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨†         | 143/4000 [00:30<12:54,  4.98step/s, ep04/100 step 023/40 imgs 2288/64000 ce=2.893 sc=1.659 mi=0.166 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨†         | 145/4000 [00:30<12:45,  5.04step/s, ep04/100 step 025/40 imgs 2320/64000 ce=2.875 sc=1.657 mi=0.163 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨†         | 147/4000 [00:30<12:36,  5.09step/s, ep04/100 step 027/40 imgs 2352/64000 ce=2.898 sc=1.671 mi=0.160 m=0.001 acc=0.808 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨†         | 149/4000 [00:31<12:28,  5.14step/s, ep04/100 step 029/40 imgs 2384/64000 ce=2.895 sc=1.684 mi=0.157 m=0.001 acc=0.806 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 151/4000 [00:31<12:21,  5.19step/s, ep04/100 step 031/40 imgs 2416/64000 ce=2.842 sc=1.665 mi=0.155 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 153/4000 [00:31<12:15,  5.23step/s, ep04/100 step 033/40 imgs 2448/64000 ce=2.801 sc=1.658 mi=0.153 m=0.001 acc=0.816 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 155/4000 [00:32<12:09,  5.27step/s, ep04/100 step 035/40 imgs 2480/64000 ce=2.816 sc=1.654 mi=0.151 m=0.001 acc=0.816 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 157/4000 [00:32<12:04,  5.31step/s, ep04/100 step 037/40 imgs 2512/64000 ce=2.818 sc=1.644 mi=0.149 m=0.001 acc=0.814 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 159/4000 [00:32<11:59,  5.34step/s, ep04/100 step 039/40 imgs 2544/64000 ce=2.832 sc=1.647 mi=0.148 m=0.001 acc=0.816 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   4%|¨…         | 160/4000 [00:34<11:59,  5.34step/s, ep04/100 step 040/40 imgs 2560/64000 ce=2.807 sc=1.646 mi=0.147 m=0.001 acc=0.819 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 161/4000 [00:34<16:14,  3.94step/s, ep05/100 step 001/40 imgs 2576/64000 ce=2.532 sc=1.461 mi=0.117 m=0.001 acc=0.875 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 163/4000 [00:34<15:45,  4.06step/s, ep05/100 step 003/40 imgs 2608/64000 ce=3.853 sc=1.583 mi=0.119 m=0.001 acc=0.750 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 165/4000 [00:35<15:18,  4.17step/s, ep05/100 step 005/40 imgs 2640/64000 ce=3.291 sc=1.563 mi=0.129 m=0.001 acc=0.800 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 167/4000 [00:35<14:54,  4.28step/s, ep05/100 step 007/40 imgs 2672/64000 ce=3.139 sc=1.694 mi=0.128 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 169/4000 [00:36<14:32,  4.39step/s, ep05/100 step 009/40 imgs 2704/64000 ce=3.050 sc=1.724 mi=0.128 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 171/4000 [00:36<14:13,  4.49step/s, ep05/100 step 011/40 imgs 2736/64000 ce=2.888 sc=1.738 mi=0.131 m=0.001 acc=0.830 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 173/4000 [00:36<13:55,  4.58step/s, ep05/100 step 013/40 imgs 2768/64000 ce=2.933 sc=1.721 mi=0.132 m=0.001 acc=0.827 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 175/4000 [00:37<13:39,  4.67step/s, ep05/100 step 015/40 imgs 2800/64000 ce=2.834 sc=1.633 mi=0.132 m=0.001 acc=0.838 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 177/4000 [00:37<13:25,  4.75step/s, ep05/100 step 017/40 imgs 2832/64000 ce=2.932 sc=1.632 mi=0.135 m=0.001 acc=0.831 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   4%|¨…         | 179/4000 [00:37<13:13,  4.82step/s, ep05/100 step 019/40 imgs 2864/64000 ce=2.860 sc=1.645 mi=0.137 m=0.001 acc=0.836 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 181/4000 [00:38<13:01,  4.89step/s, ep05/100 step 021/40 imgs 2896/64000 ce=2.838 sc=1.649 mi=0.140 m=0.001 acc=0.842 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 183/4000 [00:38<12:51,  4.95step/s, ep05/100 step 023/40 imgs 2928/64000 ce=2.872 sc=1.633 mi=0.142 m=0.001 acc=0.834 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 185/4000 [00:38<12:41,  5.01step/s, ep05/100 step 025/40 imgs 2960/64000 ce=2.743 sc=1.654 mi=0.146 m=0.001 acc=0.843 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 187/4000 [00:39<12:33,  5.06step/s, ep05/100 step 027/40 imgs 2992/64000 ce=2.755 sc=1.666 mi=0.147 m=0.001 acc=0.840 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 189/4000 [00:39<12:24,  5.12step/s, ep05/100 step 029/40 imgs 3024/64000 ce=2.701 sc=1.653 mi=0.148 m=0.001 acc=0.845 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 191/4000 [00:39<12:17,  5.16step/s, ep05/100 step 031/40 imgs 3056/64000 ce=2.694 sc=1.647 mi=0.149 m=0.001 acc=0.843 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 193/4000 [00:40<12:11,  5.21step/s, ep05/100 step 033/40 imgs 3088/64000 ce=2.714 sc=1.706 mi=0.149 m=0.001 acc=0.841 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 195/4000 [00:40<12:05,  5.24step/s, ep05/100 step 035/40 imgs 3120/64000 ce=2.731 sc=1.706 mi=0.149 m=0.001 acc=0.838 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 197/4000 [00:41<12:01,  5.27step/s, ep05/100 step 037/40 imgs 3152/64000 ce=2.696 sc=1.719 mi=0.148 m=0.001 acc=0.840 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨…         | 199/4000 [00:41<11:58,  5.29step/s, ep05/100 step 039/40 imgs 3184/64000 ce=2.711 sc=1.745 mi=0.148 m=0.001 acc=0.837 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   5%|¨„         | 200/4000 [00:44<11:58,  5.29step/s, ep05/100 step 040/40 imgs 3200/64000 ce=2.690 sc=1.736 mi=0.148 m=0.001 acc=0.839 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   5%|¨„         | 200/4000 [00:44<11:58,  5.29step/s, ep05/100 step 040/40 imgs 3200/64000 ce=2.690 sc=1.736 mi=0.148 m=0.001 acc=0.839 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                           

GRLbase_w3.0:   5%|¨„         | 200/4000 [00:44<11:58,  5.29step/s, ep05/100 step 040/40 imgs 3200/64000 ce=2.690 sc=1.736 mi=0.148 m=0.001 acc=0.839 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 201/4000 [00:44<20:50,  3.04step/s, ep06/100 step 001/40 imgs 3216/64000 ce=4.014 sc=2.714 mi=0.116 m=0.001 acc=0.750 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 203/4000 [00:44<19:53,  3.18step/s, ep06/100 step 003/40 imgs 3248/64000 ce=2.943 sc=1.877 mi=0.132 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 205/4000 [00:45<19:01,  3.32step/s, ep06/100 step 005/40 imgs 3280/64000 ce=2.579 sc=1.896 mi=0.130 m=0.001 acc=0.838 lr=3.0e-04 3.0/15.8GB]
GRLbase_w3.0:   5%|¨„         | 207/4000 [00:45<18:14,  3.47step/s, ep06/100 step 007/40 imgs 3312/64000 ce=2.738 sc=1.788 mi=0.130 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
