[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42

[10:08:25] device=cuda

[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m

[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRL_w3.0:   1%|          | 31/4000 [00:06<12:46,  5.17step/s, ep01/100 step 031/40 imgs 496/64000 ce=7.897 sc=2.849 mi=0.877 m=0.015 acc=0.137 lr=7.7e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 33/4000 [00:06<12:42,  5.21step/s, ep01/100 step 033/40 imgs 528/64000 ce=7.899 sc=2.851 mi=0.861 m=0.014 acc=0.136 lr=8.2e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 35/4000 [00:07<12:38,  5.23step/s, ep01/100 step 035/40 imgs 560/64000 ce=7.886 sc=2.847 mi=0.844 m=0.014 acc=0.139 lr=8.7e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 37/4000 [00:07<12:35,  5.25step/s, ep01/100 step 037/40 imgs 592/64000 ce=7.860 sc=2.844 mi=0.826 m=0.013 acc=0.144 lr=9.2e-05 3.0/11.8GB]
GRL_w3.0:   1%|          | 39/4000 [00:07<12:31,  5.27step/s, ep01/100 step 039/40 imgs 624/64000 ce=7.829 sc=2.841 mi=0.809 m=0.013 acc=0.155 lr=9.7e-05 3.0/11.8GB]
                                                                                                                                                                     

GRL_w3.0:   1%|          | 40/4000 [00:09<12:31,  5.27step/s, ep01/100 step 040/40 imgs 640/64000 ce=7.817 sc=2.844 mi=0.800 m=0.012 acc=0.159 lr=1.0e-04 3.0/11.8GB]
GRL_w3.0:   1%|          | 41/4000 [00:09<17:45,  3.71step/s, ep02/100 step 001/40 imgs 656/64000 ce=7.567 sc=2.818 mi=0.439 m=0.003 acc=0.312 lr=1.0e-04 3.0/15.8GB]
GRL_w3.0:   1%|          | 43/4000 [00:10<17:06,  3.85step/s, ep02/100 step 003/40 imgs 688/64000 ce=7.474 sc=2.824 mi=0.429 m=0.003 acc=0.208 lr=1.1e-04 3.0/15.8GB]
GRL_w3.0:   1%|          | 45/4000 [00:10<16:32,  3.98step/s, ep02/100 step 005/40 imgs 720/64000 ce=7.459 sc=2.793 mi=0.411 m=0.003 acc=0.237 lr=1.1e-04 3.0/15.8GB]
GRL_w3.0:   1%|          | 47/4000 [00:10<16:06,  4.09step/s, ep02/100 step 007/40 imgs 752/64000 ce=7.521 sc=2.772 mi=0.400 m=0.003 acc=0.250 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:   1%|          | 49/4000 [00:11<15:39,  4.20step/s, ep02/100 step 009/40 imgs 784/64000 ce=7.471 sc=2.754 mi=0.384 m=0.003 acc=0.257 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:   1%|¨‡         | 51/4000 [00:11<15:16,  4.31step/s, ep02/100 step 011/40 imgs 816/64000 ce=7.439 sc=2.754 mi=0.369 m=0.003 acc=0.273 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:   1%|¨‡         | 53/4000 [00:11<14:56,  4.40step/s, ep02/100 step 013/40 imgs 848/64000 ce=7.405 sc=2.779 mi=0.360 m=0.002 acc=0.279 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:   1%|¨‡         | 55/4000 [00:12<14:39,  4.49step/s, ep02/100 step 015/40 imgs 880/64000 ce=7.373 sc=2.780 mi=0.349 m=0.002 acc=0.287 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:   1%|¨‡         | 57/4000 [00:12<14:23,  4.57step/s, ep02/100 step 017/40 imgs 912/64000 ce=7.382 sc=2.780 mi=0.338 m=0.002 acc=0.283 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:   1%|¨‡         | 59/4000 [00:13<14:15,  4.61step/s, ep02/100 step 019/40 imgs 944/64000 ce=7.388 sc=2.775 mi=0.329 m=0.002 acc=0.283 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 61/4000 [00:13<14:08,  4.64step/s, ep02/100 step 021/40 imgs 976/64000 ce=7.342 sc=2.767 mi=0.318 m=0.002 acc=0.289 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 63/4000 [00:13<13:55,  4.71step/s, ep02/100 step 023/40 imgs 1008/64000 ce=7.333 sc=2.769 mi=0.309 m=0.002 acc=0.288 lr=1.6e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 65/4000 [00:14<13:45,  4.76step/s, ep02/100 step 025/40 imgs 1040/64000 ce=7.311 sc=2.769 mi=0.302 m=0.002 acc=0.297 lr=1.6e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 67/4000 [00:14<13:41,  4.79step/s, ep02/100 step 027/40 imgs 1072/64000 ce=7.306 sc=2.765 mi=0.294 m=0.002 acc=0.301 lr=1.7e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 69/4000 [00:15<13:35,  4.82step/s, ep02/100 step 029/40 imgs 1104/64000 ce=7.280 sc=2.768 mi=0.287 m=0.002 acc=0.304 lr=1.7e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 71/4000 [00:15<13:28,  4.86step/s, ep02/100 step 031/40 imgs 1136/64000 ce=7.231 sc=2.764 mi=0.281 m=0.002 acc=0.312 lr=1.8e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 73/4000 [00:15<13:18,  4.92step/s, ep02/100 step 033/40 imgs 1168/64000 ce=7.184 sc=2.747 mi=0.276 m=0.002 acc=0.318 lr=1.8e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 75/4000 [00:16<13:16,  4.92step/s, ep02/100 step 035/40 imgs 1200/64000 ce=7.140 sc=2.742 mi=0.270 m=0.002 acc=0.329 lr=1.9e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 77/4000 [00:16<13:07,  4.98step/s, ep02/100 step 037/40 imgs 1232/64000 ce=7.087 sc=2.733 mi=0.264 m=0.002 acc=0.340 lr=1.9e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 79/4000 [00:16<12:59,  5.03step/s, ep02/100 step 039/40 imgs 1264/64000 ce=7.055 sc=2.726 mi=0.260 m=0.002 acc=0.345 lr=2.0e-04 3.0/15.8GB]
                                                                                                                                                                      

GRL_w3.0:   2%|¨‡         | 80/4000 [00:18<12:59,  5.03step/s, ep02/100 step 040/40 imgs 1280/64000 ce=7.028 sc=2.717 mi=0.258 m=0.002 acc=0.348 lr=2.0e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 81/4000 [00:18<17:21,  3.76step/s, ep03/100 step 001/40 imgs 1296/64000 ce=6.283 sc=2.493 mi=0.177 m=0.002 acc=0.438 lr=2.0e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 83/4000 [00:19<16:47,  3.89step/s, ep03/100 step 003/40 imgs 1328/64000 ce=6.550 sc=2.561 mi=0.184 m=0.001 acc=0.354 lr=2.1e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 85/4000 [00:19<16:18,  4.00step/s, ep03/100 step 005/40 imgs 1360/64000 ce=6.343 sc=2.651 mi=0.182 m=0.001 acc=0.463 lr=2.1e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 87/4000 [00:19<15:52,  4.11step/s, ep03/100 step 007/40 imgs 1392/64000 ce=6.193 sc=2.607 mi=0.181 m=0.001 acc=0.500 lr=2.2e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 89/4000 [00:20<15:27,  4.22step/s, ep03/100 step 009/40 imgs 1424/64000 ce=6.095 sc=2.568 mi=0.183 m=0.001 acc=0.521 lr=2.2e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 91/4000 [00:20<15:05,  4.32step/s, ep03/100 step 011/40 imgs 1456/64000 ce=5.958 sc=2.466 mi=0.185 m=0.001 acc=0.523 lr=2.3e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 93/4000 [00:20<14:44,  4.42step/s, ep03/100 step 013/40 imgs 1488/64000 ce=5.942 sc=2.463 mi=0.185 m=0.001 acc=0.529 lr=2.3e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 95/4000 [00:21<14:26,  4.51step/s, ep03/100 step 015/40 imgs 1520/64000 ce=5.777 sc=2.433 mi=0.188 m=0.001 acc=0.550 lr=2.4e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 97/4000 [00:21<14:10,  4.59step/s, ep03/100 step 017/40 imgs 1552/64000 ce=5.513 sc=2.341 mi=0.190 m=0.001 acc=0.585 lr=2.4e-04 3.0/15.8GB]
GRL_w3.0:   2%|¨‡         | 99/4000 [00:21<13:57,  4.66step/s, ep03/100 step 019/40 imgs 1584/64000 ce=5.521 sc=2.302 mi=0.193 m=0.001 acc=0.586 lr=2.5e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 101/4000 [00:22<13:45,  4.72step/s, ep03/100 step 021/40 imgs 1616/64000 ce=5.445 sc=2.247 mi=0.195 m=0.001 acc=0.592 lr=2.5e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 103/4000 [00:22<13:32,  4.79step/s, ep03/100 step 023/40 imgs 1648/64000 ce=5.456 sc=2.206 mi=0.197 m=0.001 acc=0.595 lr=2.6e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 105/4000 [00:23<13:21,  4.86step/s, ep03/100 step 025/40 imgs 1680/64000 ce=5.310 sc=2.172 mi=0.197 m=0.001 acc=0.615 lr=2.6e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 107/4000 [00:23<13:25,  4.83step/s, ep03/100 step 027/40 imgs 1712/64000 ce=5.175 sc=2.131 mi=0.197 m=0.001 acc=0.632 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 109/4000 [00:23<13:15,  4.89step/s, ep03/100 step 029/40 imgs 1744/64000 ce=5.030 sc=2.098 mi=0.198 m=0.001 acc=0.647 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 111/4000 [00:24<13:07,  4.94step/s, ep03/100 step 031/40 imgs 1776/64000 ce=4.912 sc=2.084 mi=0.197 m=0.001 acc=0.659 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 113/4000 [00:24<13:00,  4.98step/s, ep03/100 step 033/40 imgs 1808/64000 ce=4.881 sc=2.062 mi=0.197 m=0.001 acc=0.663 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 115/4000 [00:24<12:51,  5.03step/s, ep03/100 step 035/40 imgs 1840/64000 ce=4.797 sc=2.049 mi=0.197 m=0.001 acc=0.673 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 117/4000 [00:25<12:43,  5.09step/s, ep03/100 step 037/40 imgs 1872/64000 ce=4.739 sc=2.030 mi=0.196 m=0.001 acc=0.672 lr=2.9e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 119/4000 [00:25<12:41,  5.10step/s, ep03/100 step 039/40 imgs 1904/64000 ce=4.730 sc=2.037 mi=0.195 m=0.001 acc=0.673 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   3%|¨†         | 120/4000 [00:27<12:41,  5.10step/s, ep03/100 step 040/40 imgs 1920/64000 ce=4.699 sc=2.040 mi=0.194 m=0.001 acc=0.677 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 121/4000 [00:27<17:02,  3.80step/s, ep04/100 step 001/40 imgs 1936/64000 ce=3.735 sc=2.094 mi=0.171 m=0.001 acc=0.750 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 123/4000 [00:27<16:30,  3.91step/s, ep04/100 step 003/40 imgs 1968/64000 ce=3.628 sc=1.756 mi=0.170 m=0.001 acc=0.729 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 124/4000 [00:27<16:20,  3.95step/s, ep04/100 step 004/40 imgs 1984/64000 ce=3.628 sc=1.709 mi=0.171 m=0.001 acc=0.719 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 126/4000 [00:28<15:52,  4.07step/s, ep04/100 step 006/40 imgs 2016/64000 ce=3.213 sc=1.620 mi=0.171 m=0.001 acc=0.781 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 127/4000 [00:28<15:43,  4.11step/s, ep04/100 step 007/40 imgs 2032/64000 ce=3.227 sc=1.649 mi=0.171 m=0.001 acc=0.786 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 128/4000 [00:28<15:35,  4.14step/s, ep04/100 step 008/40 imgs 2048/64000 ce=3.268 sc=1.615 mi=0.171 m=0.001 acc=0.789 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 129/4000 [00:28<15:29,  4.16step/s, ep04/100 step 009/40 imgs 2064/64000 ce=3.502 sc=1.750 mi=0.167 m=0.001 acc=0.771 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 131/4000 [00:29<15:02,  4.29step/s, ep04/100 step 011/40 imgs 2096/64000 ce=3.348 sc=1.784 mi=0.170 m=0.001 acc=0.784 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 133/4000 [00:29<14:37,  4.41step/s, ep04/100 step 013/40 imgs 2128/64000 ce=3.281 sc=1.790 mi=0.168 m=0.001 acc=0.793 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 135/4000 [00:30<14:27,  4.46step/s, ep04/100 step 015/40 imgs 2160/64000 ce=3.137 sc=1.723 mi=0.167 m=0.001 acc=0.800 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 137/4000 [00:30<14:09,  4.55step/s, ep04/100 step 017/40 imgs 2192/64000 ce=3.105 sc=1.695 mi=0.164 m=0.001 acc=0.801 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   3%|¨†         | 139/4000 [00:30<13:54,  4.63step/s, ep04/100 step 019/40 imgs 2224/64000 ce=3.043 sc=1.703 mi=0.166 m=0.001 acc=0.806 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨†         | 141/4000 [00:31<13:43,  4.69step/s, ep04/100 step 021/40 imgs 2256/64000 ce=2.920 sc=1.672 mi=0.166 m=0.001 acc=0.815 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨†         | 143/4000 [00:31<13:34,  4.74step/s, ep04/100 step 023/40 imgs 2288/64000 ce=2.911 sc=1.650 mi=0.163 m=0.001 acc=0.821 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨†         | 145/4000 [00:31<13:21,  4.81step/s, ep04/100 step 025/40 imgs 2320/64000 ce=2.893 sc=1.648 mi=0.160 m=0.001 acc=0.818 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨†         | 147/4000 [00:32<13:10,  4.87step/s, ep04/100 step 027/40 imgs 2352/64000 ce=2.905 sc=1.664 mi=0.158 m=0.001 acc=0.815 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨†         | 149/4000 [00:32<13:09,  4.88step/s, ep04/100 step 029/40 imgs 2384/64000 ce=2.903 sc=1.676 mi=0.155 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 151/4000 [00:33<13:07,  4.89step/s, ep04/100 step 031/40 imgs 2416/64000 ce=2.852 sc=1.657 mi=0.153 m=0.001 acc=0.819 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 153/4000 [00:33<13:03,  4.91step/s, ep04/100 step 033/40 imgs 2448/64000 ce=2.800 sc=1.652 mi=0.151 m=0.001 acc=0.826 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 155/4000 [00:33<12:54,  4.97step/s, ep04/100 step 035/40 imgs 2480/64000 ce=2.791 sc=1.644 mi=0.149 m=0.001 acc=0.827 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 157/4000 [00:34<12:47,  5.01step/s, ep04/100 step 037/40 imgs 2512/64000 ce=2.786 sc=1.632 mi=0.147 m=0.001 acc=0.828 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 159/4000 [00:34<12:46,  5.01step/s, ep04/100 step 039/40 imgs 2544/64000 ce=2.810 sc=1.639 mi=0.146 m=0.001 acc=0.827 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   4%|¨…         | 160/4000 [00:36<12:46,  5.01step/s, ep04/100 step 040/40 imgs 2560/64000 ce=2.781 sc=1.640 mi=0.145 m=0.001 acc=0.830 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 161/4000 [00:36<17:18,  3.70step/s, ep05/100 step 001/40 imgs 2576/64000 ce=2.958 sc=1.398 mi=0.111 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 163/4000 [00:36<16:45,  3.82step/s, ep05/100 step 003/40 imgs 2608/64000 ce=4.145 sc=1.558 mi=0.115 m=0.001 acc=0.729 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 165/4000 [00:37<16:16,  3.93step/s, ep05/100 step 005/40 imgs 2640/64000 ce=3.460 sc=1.501 mi=0.122 m=0.001 acc=0.800 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 167/4000 [00:37<15:48,  4.04step/s, ep05/100 step 007/40 imgs 2672/64000 ce=3.319 sc=1.647 mi=0.119 m=0.001 acc=0.804 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 169/4000 [00:37<15:23,  4.15step/s, ep05/100 step 009/40 imgs 2704/64000 ce=3.139 sc=1.653 mi=0.119 m=0.001 acc=0.812 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 171/4000 [00:38<15:01,  4.25step/s, ep05/100 step 011/40 imgs 2736/64000 ce=2.950 sc=1.667 mi=0.119 m=0.001 acc=0.830 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 173/4000 [00:38<14:44,  4.33step/s, ep05/100 step 013/40 imgs 2768/64000 ce=2.974 sc=1.651 mi=0.119 m=0.001 acc=0.827 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 175/4000 [00:39<14:27,  4.41step/s, ep05/100 step 015/40 imgs 2800/64000 ce=2.887 sc=1.570 mi=0.118 m=0.001 acc=0.838 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 177/4000 [00:39<14:15,  4.47step/s, ep05/100 step 017/40 imgs 2832/64000 ce=2.953 sc=1.571 mi=0.120 m=0.001 acc=0.831 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   4%|¨…         | 179/4000 [00:39<14:00,  4.55step/s, ep05/100 step 019/40 imgs 2864/64000 ce=2.872 sc=1.587 mi=0.123 m=0.001 acc=0.836 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 181/4000 [00:40<13:46,  4.62step/s, ep05/100 step 021/40 imgs 2896/64000 ce=2.835 sc=1.588 mi=0.126 m=0.001 acc=0.839 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 183/4000 [00:40<13:35,  4.68step/s, ep05/100 step 023/40 imgs 2928/64000 ce=2.912 sc=1.575 mi=0.129 m=0.001 acc=0.832 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 185/4000 [00:40<13:26,  4.73step/s, ep05/100 step 025/40 imgs 2960/64000 ce=2.782 sc=1.602 mi=0.136 m=0.001 acc=0.838 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 187/4000 [00:41<13:16,  4.78step/s, ep05/100 step 027/40 imgs 2992/64000 ce=2.784 sc=1.614 mi=0.139 m=0.001 acc=0.836 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 189/4000 [00:41<13:07,  4.84step/s, ep05/100 step 029/40 imgs 3024/64000 ce=2.750 sc=1.604 mi=0.141 m=0.001 acc=0.834 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 191/4000 [00:42<13:02,  4.87step/s, ep05/100 step 031/40 imgs 3056/64000 ce=2.738 sc=1.603 mi=0.143 m=0.001 acc=0.833 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 193/4000 [00:42<12:57,  4.89step/s, ep05/100 step 033/40 imgs 3088/64000 ce=2.761 sc=1.670 mi=0.144 m=0.001 acc=0.830 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 195/4000 [00:42<12:54,  4.92step/s, ep05/100 step 035/40 imgs 3120/64000 ce=2.753 sc=1.667 mi=0.144 m=0.001 acc=0.825 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 197/4000 [00:43<12:48,  4.95step/s, ep05/100 step 037/40 imgs 3152/64000 ce=2.715 sc=1.677 mi=0.145 m=0.001 acc=0.826 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨…         | 199/4000 [00:43<12:52,  4.92step/s, ep05/100 step 039/40 imgs 3184/64000 ce=2.722 sc=1.697 mi=0.145 m=0.001 acc=0.822 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   5%|¨„         | 200/4000 [00:46<12:52,  4.92step/s, ep05/100 step 040/40 imgs 3200/64000 ce=2.700 sc=1.688 mi=0.145 m=0.001 acc=0.825 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   5%|¨„         | 200/4000 [00:46<12:52,  4.92step/s, ep05/100 step 040/40 imgs 3200/64000 ce=2.700 sc=1.688 mi=0.145 m=0.001 acc=0.825 lr=3.0e-04 3.0/15.8GB]
                                                                                                                                                                       

GRL_w3.0:   5%|¨„         | 200/4000 [00:46<12:52,  4.92step/s, ep05/100 step 040/40 imgs 3200/64000 ce=2.700 sc=1.688 mi=0.145 m=0.001 acc=0.825 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 201/4000 [00:46<21:41,  2.92step/s, ep06/100 step 001/40 imgs 3216/64000 ce=4.536 sc=2.523 mi=0.116 m=0.001 acc=0.750 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 203/4000 [00:47<20:43,  3.05step/s, ep06/100 step 003/40 imgs 3248/64000 ce=3.091 sc=1.864 mi=0.135 m=0.001 acc=0.792 lr=3.0e-04 3.0/15.8GB]
GRL_w3.0:   5%|¨„         | 205/4000 [00:47<19:49,  3.19step/s, ep06/100 step 005/40 imgs 3280/64000 ce=2.720 sc=1.907 mi=0.131 m=0.001 acc=0.825 lr=3.0e-04 3.0/15.8GB]
